datetime,city,state,country,shape,duration (seconds),duration (hours/min),comments,year,date posted,latitude,longitude
9/5/99 20:50,zumbrota,mn,us,circle,4,3-4 seconds,Two circular shaped objects came from the north&#44 northwest and flew at a 45 degree angle to eachother.  They kept the same distance apa,1999,10/2/99,44.2941667,-92.6688889
10/4/99 3:00,rochester (mn)/to lacrosse (wi)  (driving),mn,us,light,7200,2+ hours,Bright lights in the sky witnessed from highway,1999,10/19/99,44.0216667,-92.4697222
10/8/99 23:15,detroit lakes (18 miles east of),mn,us,triangle,120,2 minutes,Triangular Formation of 3 lights moving at the speed and appearance of satelites.The center blocked out stars as it moved from West/NW,1999,10/19/99,46.8172222,-95.845
10/21/99 3:45,lakeville (south of twin cities about 15 miles),mn,us,light,73800,2 1/2 hrs,Light with green flashing light on bottom&#44 east of me about 10 o&#39clock position over next county&#44 noticed while trying to view northern,1999,11/2/99,44.6497222,-93.2425
10/2/95 19:50,farmington,mn,us,,5,5 sec.,Man witnesses very small&#44 VERY bright light descending rapidly in NE sky.  Approx. 1/10 diameter of moon.,1999,11/2/99,44.6402778,-93.1433333
1/2/90 0:00,minneapolis,mn,us,,0,,Man reports seeing 5x objects connected by &quot;a straight line&quot; sometime during l990.,1999,11/2/99,44.98,-93.2636111
1/19/81 21:30,wilmont (south of),mn,us,light,420,5 to 7 minutes,Coming home from a school event&#44 I noticed a light in the northern sky. It was bright white with red flashes&#44 moving slowly upward...,1999,11/2/99,43.7647222,-95.8269444
4/14/96 2:00,minneapolis,mn,us,,0,,Minneapolis FAA Center repts. calls from MI State Patrol regarding bizarre aerial event over Cheboygan &amp; other nearby towns.,1999,11/2/99,44.98,-93.2636111
4/14/96 2:05,st. cloud,mn,us,,60,1 minute,Man delivering newspapers sees large &quot;trapezoid of very bright amber lights w/ strobes&quot; pass slowly overhead SW to NE.  Silent.,1999,11/2/99,45.5608333,-94.1622222
4/14/96 2:10,wyoming,mn,us,,45,45 sec.,Man&#44 3 neighbors witness &quot;huge&quot; cluster of amber lights pass slowly from SW to NE. Sky crystal clear. Steady pace&#44 no noise.,1999,11/2/99,45.3363889,-92.9969444
4/22/96 3:15,rochester,mn,us,,2700,45 min.,Woman sees &quot;bnright whitish-gold light&quot; hovering in sky.  Two smaller lights on either side.,1999,11/2/99,44.0216667,-92.4697222
5/30/95 4:45,byron,mn,us,,6300,105 min.,Man witnesses bright obj. in E sky.  It moves &quot;strangely&#44 fast&#44&quot; approached second &quot;star&#44&quot; rose very quickly&#44 disappeared. Alarmed.,1999,11/2/99,44.0327778,-92.6452778
8/19/95 1:15,forest lake,mn,us,,0,,Man wakes up w/ 2 strange cuts on cheek.  Recalls recurring dream.  Calls sheriff&#39s office. Sends photos of cuts.,1999,11/2/99,45.2788889,-92.985
10/12/99 23:00,little falls (north of),mn,us,formation,3600,1 hour,Two bright amber lights. About 300 to 500 feet up. One slightly lower.,1999,11/17/99,45.9763889,-94.3622222
11/16/99 17:15,winona,mn,us,fireball,300,5 min.,Appeared to be a plane crashing leaving a smoke trail.,1999,11/17/99,44.05,-91.6391667
11/16/99 18:05,apple valley,mn,us,circle,30,30 second,Slow moving light very simular to airplane landing light with long trail of red sparks.,1999,11/17/99,44.7319444,-93.2175
11/16/99 23:15,woodbury,mn,us,rectangle,18000,4-5 hours,I saw 4 craft floating in the sky in and near the constellation Ursa Major. They remained there for quite some time and then sped off.,1999,11/17/99,44.9238889,-92.9591667
12/22/98 12:00,east bethel,mn,us,unknown,300,5 minutes,Well&#44 i just recently looked at a picture that was taken late last year.  Now&#44 I don&#39t know if it&#39s a jet&#44 or a ufo.  i was hoping some,1999,11/17/99,45.3194444,-93.2022222
9/10/99 22:00,cotton,mn,us,triangle,5,5 seconds,I was sitting on my deck and the craft came over.  It was an inverted V shaped craft.  It took about 5 seconds to fly over. There was n,1999,12/16/99,47.1694444,-92.4761111
10/5/99 20:35,rosemount,mn,us,triangle,5,5 seconds,I observed 2 rather small&#44 dimly-lit long&#44 triangular shaped objects flying in formation heading north at a rater low altitude at somew,2000,1/7/00,44.7394444,-93.1255556
7/15/72 17:00,morton (9 miles north of),mn,us,triangle,300,5 minutes,A triangular craft w/3 lg orange lights silently flew overhead going west to east.  It then sped up and away.,2000,1/7/00,44.5513889,-94.9841667
1/16/00 18:00,becker (approx. 5 miles w of&#44 on hwy 10 towards st. cloud),mn,us,triangle,10,10sec,Traveling east along Hwy 10 around dusk&#44 triangular craft spotted between Hwy and power plant.,2000,2/16/00,45.3933333,-93.8766667
7/30/97 1:30,fridley,mn,us,fireball,4,4 seconds,Very large fireball flew over house. No loud noise&#44 just a faint &quot;whoosh&quot; as it passed. Very quick.,2000,2/16/00,45.0861111,-93.2630556
2/15/00 19:11,barnum,mn,us,teardrop,5,0.003472222,I had been driving home from work and I seen lights rotating.  I stopped and backed up to get a better look.  While backing up the UFO,2000,2/23/00,46.5030556,-92.6883333
3/6/00 22:20,hugo,mn,us,light,30,30 seconds,Me and my friend witness a bright blue light moving rapidly across the sky. It moved across 60 degrees of the sky approximately&#44 then d,2000,3/7/00,45.16,-92.9930556
10/20/58 21:00,st. paul,mn,us,other,2,2 seconds,A dull-orange craft sped southbound at low altitude and high speed toward the general direction of the airport.,2000,3/16/00,44.9444444,-93.0930556
10/5/57 19:00,st. paul,mn,us,light,45,45 secs,A bright light was apparently chased by several military jets.,2000,3/16/00,44.9444444,-93.0930556
2/1/60 22:15,st. paul,mn,us,cigar,3,3 seconds,A cigar-shaped UFO glided down towards the earth at a 45 degree angle&#44 but was lost in the ground clutter.,2000,3/16/00,44.9444444,-93.0930556
8/15/99 22:00,little falls,mn,us,light,20,20 seconds,I was walking a dog with my cousin in Little falls&#44 MN atw about 10:00 p.m.  On our way back I looked up at the sky for no reason as di,2000,3/16/00,45.9763889,-94.3622222
3/21/00 21:00,duluth,mn,us,,7,5 - 7 seconds,Pulsating star-like object described a semi-circle around the middle star of the handle of the Big Dipper and then vanished. No object,2000,4/1/00,46.7833333,-92.1063889
9/25/92 21:30,golden valley,mn,us,flash,9000,2.5 hours,A flashing bright&#44 white light hovered over my neighborhood for over 2 hours.,2000,4/1/00,45.0097222,-93.3488889
7/1/90 22:00,mankato,mn,us,oval,600,10 minutes,my girfriend and i saw an opaque outline of an oval elongated object with lights foreward&#44 midship and aft dissappear within an instant,2000,4/15/00,44.1636111,-93.9991667
4/13/00 20:00,waite park,mn,us,light,30,30 seconds,A bright light was seen in the sky that remained stationary.  We lost track of it and then noticed a similar light in the northern sky.,2000,4/26/00,45.5572222,-94.2238889
2/17/97 22:15,waseca,mn,us,other,3600,1hr30mn,We had seen a Bright light in the sky just NW of Waseca Mn&#44,2000,6/6/00,44.0777778,-93.5072222
3/1/91 4:30,minneapolis,mn,us,egg,600,10 minutes,5-6 silver&#44 egg-shaped craft desending one by one at early sunrise on Lake Calhoun in Minneapolis.,2000,6/6/00,44.98,-93.2636111
5/13/00 23:30,randall,mn,us,triangle,300,5 min.,Large dark triangle against the clouds with deep orange/yellow lights on two of the three sides.,2000,6/6/00,46.0911111,-94.5033333
5/15/00 22:00,virginia,mn,us,other,30,30secs,These objects were well lit of gold colors&#44 in the shape of a boomerang&#44 or a batwing. from the size of a double fist to a little large,2000,6/6/00,47.5233333,-92.5363889
6/21/00 23:15,st. peter (outskirts of),mn,us,circle,60,1min,Bright yellowins green extrmely fast cirular object leaving a light trail as it traveled upward out of sight,2000,7/11/00,44.3236111,-93.9577778
6/29/95 22:45,mankato,mn,us,other,180,2-3 min,Ball lightning phenom,2000,7/11/00,44.1636111,-93.9991667
6/29/00 21:00,minneapolis,mn,us,sphere,4,4 seconds,Light over minneapolis,2000,7/11/00,44.98,-93.2636111
6/30/00 22:40,st. paul,mn,us,circle,300,5 minutes,Bright White light in Orbit. suddenly dimmed in brightness. flew southwest to northeast&#44 Witnessed By 2 people.,2000,7/11/00,44.9444444,-93.0930556
6/8/00 1:00,ely,mn,us,diamond,60,1 min,We were camping in the Boundary Waters Canoe Area on Basswood Lake near Ely&#44 Minnesota.  That particular evening we fished until 11:00p,2000,7/11/00,47.9033333,-91.8669444
7/2/99 12:00,st. paul,mn,us,other,10,5-10 seconds,I ran across your web site and will relate my experience&#44 I was driving to the post office with my monthly mail and this would usually,2000,7/11/00,44.9444444,-93.0930556
8/8/00 22:25,shorewood,mn,us,sphere,300,5 minutes,Orange Orb seen flying around town in Minnesota.,2000,8/19/00,44.9008333,-93.5888889
8/22/00 21:45,wabasha,mn,us,flash,15,15 sec,The rate of speed and no sound,2000,8/25/00,44.3838889,-92.0327778
8/31/00 20:43,columbia heights,mn,us,other,6,6 seconds,It was reddish and had rays comming out of it like when you look at the sun.,2000,9/17/00,45.0408333,-93.2627778
9/10/00 21:10,hermantown,mn,us,triangle,300,5 minutes,my feiance and I were driving home from a weekend out of town. We were driving south on hwy 53 just north of hermantown minnesota..When,2000,9/17/00,46.8069444,-92.2380556
2/14/96 21:30,miltona,mn,us,circle,1200,20minutes,Circular object follows car&#44 4 witnesses.,2000,9/21/00,46.0441667,-95.2911111
9/15/99 18:50,minneapolis,mn,us,circle,0,1/0 of a second?,Two witnesses to a large unidentified craft that moved but made no sound.,2000,9/21/00,44.98,-93.2636111
9/20/00 22:57,marshall,mn,us,triangle,5,5 seconds,A flattened out &quot;V&quot;&#44 made up of many pinpoints of light glided silently&#44 smoothly&#44 but quickly over-head,2000,9/21/00,44.4469444,-95.7880556
10/15/68 2:00,hastings,mn,us,triangle,120,2 minutes,Perfect semi circle vapor trail left as soundless UFO makes a turn-around overhead.,2000,12/2/00,44.7433333,-92.8522222
10/23/00 0:00,white bear lake,mn,us,triangle,600,10 minutes,During a latenight party a group of twenty witnessed a peculiar gathering of a fleet of pyramid shaped craft at midnight.,2000,12/2/00,45.0847222,-93.0097222
11/16/00 23:54,vining,mn,us,oval,0,long time probably overni,It was a green oval object that just sat in the water I&#39m not sure if it was on top of the water or just sitting under the lake of east,2000,12/2/00,46.2630556,-95.5366667
11/28/00 21:30,edina,mn,us,circle,180,3 minutes,round&#44 bright white light that changed into orange,2000,12/2/00,44.8897222,-93.3497222
4/13/92 1:00,ely,mn,us,light,60,roughly 1 min.,Sattelite objects moving at random across the sky &#44 at speeds never seen before.,2000,12/2/00,47.9033333,-91.8669444
6/15/84 19:00,ely,mn,us,diamond,3600,1 hour +,close encounter of the 5th kind (interaction with being from ufo),2000,12/2/00,47.9033333,-91.8669444
7/5/98 23:30,cook,mn,us,light,480,seven to eight minutes,a point of light which flew zig-zags&#44 loops and back and forth over an area of minnesotas north woods.  it was nearly midnight.,2000,12/2/00,47.8525,-92.6894444
8/18/96 3:18,coon rapids,mn,us,other,60,1 minute,A V shaped craft with amber colored lights that was a big as a football field heading west towards Anoka&#44 Minnesota on August 18&#44 1996.,2000,12/2/00,45.12,-93.2875
8/21/00 1:38,blaine,mn,us,changing,240,3to 4 minutes,4 shapeshifting craft checks out humans...,2000,12/2/00,45.1608333,-93.2347222
9/21/00 4:00,dent,mn,us,light,73800,2 1/2 hours,Very bright light plus red and green lights in southeastern sky - seen for 2 1/2 hours&#44 then moved off south.,2000,12/2/00,46.5536111,-95.7161111
9/23/00 20:25,rosemount,mn,us,triangle,60,1 minute,Craft that blew are minds,2000,12/2/00,44.7394444,-93.1255556
9/26/00 13:00,jordan,mn,us,cigar,120,2 minutes,It was cigar shaped with a fin shaped tail it was very quiet it was silver and then changed to blue,2000,12/2/00,44.6669444,-93.6266667
12/5/00 19:40,brooklyn park,mn,us,triangle,60,1 minute,2 people witnessed a large&#44 low flying&#44 triangular object with 3 dim&#44 non-blinking lights moving to the North East.,2000,12/9/00,45.0941667,-93.3561111
6/15/97 21:00,blaine,mn,us,unknown,20,15-20 seconds,My name is Angie and the other two people with me at the time were my sister and her friend. We were driving back from a town called Ed,2000,12/20/00,45.1608333,-93.2347222
12/15/97 1:00,thief river falls,mn,us,disk,10,10 seconds,BRASS  UPSIDE  DOWN CUP AND SAUCER. GREEN AND WHITE LIGHTS. ANIMATED OBJECTS MOVING ABOUT.  BUSINESS -LIKE.,2001,2/18/01,48.1191667,-96.1808333
1/5/01 18:50,cotton,mn,us,unknown,60,1 minute,A stationary red light accerated incredibly fast  and changed to orange color  and traveled  away at a high rate of speed,2001,2/18/01,47.1694444,-92.4761111
1/5/01 22:00,st. paul,mn,us,light,30,30 seconds,small airplane like&#44 light&#44 all of a sudden turn hugh and then speed off like a shooting star.,2001,2/18/01,44.9444444,-93.0930556
1/8/01 21:00,crookston,mn,us,other,2,2 secs,At approx 2100 hrs. local I was southbound on US Highway 75 approx 8 miles north of Crookston&#44 MN. I was heading almost due south. I no,2001,2/18/01,47.7741667,-96.6077778
5/5/84 22:00,cloquet,mn,us,other,6900,1hr55min,Myself&#44 a friend&#44 two 9-yr old children watched a pulsating craft hover over the St.Louis River in Cloquet&#44 just at the edge of town. ,2001,2/18/01,46.7216667,-92.4591667
6/15/83 22:30,red wing,mn,us,triangle,900,15 minutes,Triangular UFO in EARLY 1980&#39s...,2001,2/18/01,44.5625,-92.5336111
6/9/00 23:00,circle pines,mn,us,light,15,15 sec.,flaring white light,2001,2/18/01,45.1486111,-93.1513889
7/7/69 23:00,brainerd,mn,us,triangle,20,20 seconds,While picking up hay bales at night&#44 I saw a triangular shaped object speed through the night sky.,2001,2/18/01,46.3580556,-94.2005556
10/4/00 22:45,new brighton,mn,us,disk,0,0.1,Flying Saucers Over Lake in St. Paul&#33,2001,3/6/01,45.0655556,-93.2016667
2/25/01 1:16,plymouth,mn,us,,0,very brief,One beam of light that was bright white&#44 covered the whole sky as far as the eye could see&#44 followed by another bright white flash,2001,3/6/01,45.0105556,-93.4552778
9/22/99 23:45,maple grove,mn,us,oval,60,45 seconds to one minute,It hovered above us for about 1 minute without a sound and then took off.,2001,3/6/01,45.0725,-93.4555556
3/15/01 6:38,minneapolis,mn,us,changing,180,2-3 minutes,Dark object  seen in early morning sky &#44 vanishes.,2001,3/16/01,44.98,-93.2636111
10/9/00 23:35,minnetonka,mn,us,changing,40,30 to 40 sec.,I have a mini web site attached with my signature that is 3 pages&#44 containing 30 images of UFO&quot;s videtaped by myself&#44 with a sony 8m/m,2001,4/28/01,44.9133333,-93.5030556
3/26/01 4:40,minneapolis,mn,us,light,60,1:00 minute,We were at FL330/33&#44000ft ((deleted)) bound ((deleted))-Chicago 3/26/01 @ 0440 Central Time.,2001,4/28/01,44.98,-93.2636111
4/25/01 21:35,roseau,mn,us,light,60,1 minute,It looked like dissapearing satellites,2001,4/28/01,48.8461111,-95.7625
4/3/01 11:53,isanti,mn,us,teardrop,0,,we were just walking along the highway whean we saw 11 tear drop shapes hovering above us it had a lot of light on the sides of them th,2001,4/28/01,45.4902778,-93.2475
4/4/01 16:00,eden prairie,mn,us,circle,180,3 minutes,2 red illuminated objects &quot;zig zagging&quot; in the day lit sky over a heavily populated area&#44 3 minute sighting.,2001,4/28/01,44.8547222,-93.4705556
5/20/91 21:00,northfield,mn,us,formation,480,8 minutes,7 UFOs flying in a train formation seen in Northfield MN&#44 1991,2001,4/28/01,44.4583333,-93.1613889
7/4/97 16:00,st. paul,mn,us,sphere,35,35 seconds,&quot;Chrome&quot; ball over the cliffs of St. Paul,2001,4/28/01,44.9444444,-93.0930556
9/24/00 9:00,saint paul (west),mn,us,disk,0,stillwater,Well me and my dad were coming back from our lake.  Then my dad said &quot;look up there&quot; and when I looked up there was a space ship&#33 Well,2001,4/28/01,44.9444444,-93.0930556
9/27/80 21:00,st. paul,mn,us,light,7200,2 hrs,ufo encounter with missing time,2001,4/28/01,44.9444444,-93.0930556
3/28/01 1:35,mahnomen,mn,us,oval,60,0ne minute to a minute an,150- 200 feet away from object &#33&#33,2001,8/5/01,47.3152778,-95.9683333
6/29/01 23:15,gheen,mn,us,unknown,180,1-3 minutes,NOTICED IN THE SOUTHERN SKY AN OBJECT THAT APPEARED TO BE A STAR BUT WAS MOVING TO THE NORTH AT A HIGH RATE OF SPEED.,2001,8/5/01,47.9680556,-92.8080556
7/2/01 3:00,greenfield,mn,us,oval,0,long time,early this morning while it was still dark&#44 i woke up and from my window&#44 i saw amyriad of lights in the northeast.  it looked like a h,2001,8/5/01,45.1033333,-93.6911111
7/22/01 3:00,st. marys point,mn,us,formation,15,aprox- 15 sec.,Two white lights&#44one infront of the other flying at the same ROS from West to East on 7/22/01 between 3 -3:30 am. no sound&#44no strobes.,2001,8/5/01,44.9144444,-92.7655556
7/23/01 3:30,st. paul,mn,us,light,3600,1 hour,Twelve star-like objects viewed in random patterns over St. Paul&#44 Minnesota,2001,8/5/01,44.9444444,-93.0930556
7/28/01 22:55,new ulm,mn,us,triangle,15,15 sec,I was standing out on the deck&#44 when I saw 3 round steady buring lights that were a pale orange in color. There appeared to be 1 on eac,2001,8/5/01,44.3125,-94.4602778
9/2/76 3:00,moose lake,mn,us,disk,300,5 minutes?,Floating down the light beam,2001,8/5/01,46.4541667,-92.7616667
8/6/01 3:25,albert lea,mn,us,light,300,5 min,Light moving very slowly to the west&#44 then at a 45 degree angle&#44 shot out of sight.,2001,8/12/01,43.6480556,-93.3680556
8/11/01 22:50,ivanhoe,mn,us,light,20,20 seconds,Looked like a star... only moving quickly across the sky.,2001,8/20/01,44.4633333,-96.2469444
8/12/01 20:32,new ulm,mn,us,light,20,20 sec,My son and I were standing out on the deck looking to the northeast at about a 10 o&#39clock position when we saw a very bright light goin,2001,8/20/01,44.3125,-94.4602778
8/18/01 22:13,wrenshall,mn,us,triangle,3600,1 hour,Triangular shaped ufo which darted quickly across the sky near duluth MN&#44 but then remained stationary for a half hour.....,2001,8/20/01,46.6169444,-92.3822222
5/15/00 22:50,shakopee,mn,us,fireball,5,5 sec,Fireball that changed course,2001,10/12/01,44.7980556,-93.5266667
8/30/01 23:10,owatonna,mn,us,unknown,1200,20 min plus,Located in western sky. Not moving. Appears like a large star&#44 but many different colors. Viewed with the binoculars&#44 blues&#44 greens&#44 re,2001,10/12/01,44.0838889,-93.2258333
9/10/01 20:15,duluth,mn,us,light,0,0.5,f-16&#39s chasing light&#33,2001,10/12/01,46.7833333,-92.1063889
10/13/01 19:55,minneapolis,mn,us,light,10,10 seconds,Very bright star disappearing quickly (10sec),2001,11/20/01,44.98,-93.2636111
10/21/01 14:00,mound,mn,us,other,60,1 minute,large boeing 747 followed by two smaller craft.,2001,11/20/01,44.9366667,-93.6658333
10/4/01 16:00,minneapolis,mn,us,oval,0,,a medium sized round metallic object that was suspended motionless at about 100 or so feet in the air,2001,11/20/01,44.98,-93.2636111
11/15/01 21:00,st. paul,mn,us,unknown,10,8-10 seconds,Observed was a black boomerang/triangle shaped going east at approximately 500 miles an hour with no lights on at all.,2001,11/20/01,44.9444444,-93.0930556
11/18/01 4:20,fergus falls,mn,us,other,180,2-3 minutes,V-shaped pattern of faint reddish lights,2001,11/20/01,46.2830556,-96.0772222
11/19/01 23:45,maplewood,mn,us,other,10,7-10 seconds,5 Bronze colored&#44 elliptical shaped objects in (<) formation&#44 travelling really fast from NW to SE on clear night.,2001,11/20/01,44.9530556,-92.995
7/15/01 13:00,hugo,mn,us,light,2100,35 minutes,hovering lights that seemed to follow us around,2001,11/20/01,45.16,-92.9930556
8/21/01 4:00,ely (about 40-50 miles outside),mn,us,light,60,a minute or or two,While canoeing at 3:30 AM we saw a blinking light in the sky similar to that of an aircraft. Suddenly it lit up &amp; sped away,2001,11/20/01,47.9033333,-91.8669444
11/23/01 22:30,monticello,mn,us,sphere,60,1 minute,driving home and a ufo passed me and i stopped and it sped away,2001,12/5/01,45.3055556,-93.7938889
11/26/01 22:05,minneapolis,mn,us,light,5,5 seconds,Minneapolis-two flashes of robin egg blue lightening behind clouds&#44 leaving sky lit a little lighter in that area for 45 minutes after.,2001,12/5/01,44.98,-93.2636111
12/1/01 22:26,st. peter,mn,us,light,15,15 seconds,object with trail behind it slowly moves across sky to north and then abruptly shoots off in its continuing direction to the north.,2001,12/5/01,44.3236111,-93.9577778
4/1/01 19:05,stillwater,mn,us,,0,,,2001,12/5/01,45.0563889,-92.8058333
4/1/01 21:00,stillwater,mn,us,triangle,300,3-5 minutes,About two weeks ago my wife and I (living in Stillwater&#44 MN) were driving to our new apartment. In fact it was the first night we were,2001,12/5/01,45.0563889,-92.8058333
